1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.11631	1.00283	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.10619	2.00256	2.74502	3.04444	1.71278	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.3744	2.29438	2.92516	3.04444	3.04444	3.04444	2.54056	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.00483	1.73125	2.5531	3.02168	3.04444	3.04444	3.04444	3.04444	3.04444	3.01866	1.35815	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.14693	2.0611	2.78621	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	1.61126	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.4374	2.3455	2.94949	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04164	1.20009	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.01714	1.79848	2.59936	3.03139	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	1.77141	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.19295	2.11804	2.82413	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.03978	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.50347	2.39596	2.97106	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	1.28351	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.03665	1.86335	2.64481	3.03839	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.03887	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.244	2.1735	2.85851	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04164	1.23764	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.57157	2.44496	2.98968	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	2.28839	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.06315	1.9258	2.6895	3.04273	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04164	1.19195	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1.29912	2.2276	2.8899	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	1.7049	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1.64223	2.49342	3.00559	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.03945	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1.09635	1.98683	2.73345	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04292	1.27547	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1.35815	2.28043	2.91806	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.03885	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1.00283	1.71278	2.54056	3.01866	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04163	1.22857	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1.11631	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	2.1132	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	2.74502	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04216	1.29728	1	1	1	1	1	1	1	1	1	1	1
1	1	1	2.00256	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04196	1.34015	1	1	1	1	1	1	1	1	1	1
1	1	1	1.10619	2.92516	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04188	1.33611	1	1	1	1	1	1	1	1	1
1	1	1	1	2.29438	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04444	3.04202	1.28164	1	1	1	1	1	1	1	1
