1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1.11855	1.0178	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.00326	1.50724	2.03453	2.30801	2.39859	2.39158	2.22087	1.86419	1.2338	1	1	1	1	1	1	1	1.20956	1.23066	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	2.84157	1.1203	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.15462	2.14778	2.8294	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.0248	2.59666	1.7392	1	1	1	1.04477	2.04944	2.88246	2.08182	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.04125	1.29357	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.86218	2.89879	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	2.59155	1.35075	1.75014	2.7454	3	3	1.73205	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.19763	1.5135	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.01842	2.30448	3.04688	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04005	3	3	3	3	1.29112	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.31682	1.7627	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.0019	2.38116	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04401	2.99795	3	2.88679	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.40275	2.03043	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.08388	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.03944	2.9981	2.64575	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.4579	2.31026	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.44326	2.9999	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.01865	2.38054	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.48371	2.59159	1.0178	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.52087	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	1	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	2.84157	1.1203	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.37676	3.03212	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	2.59666	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.04125	1.29357	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.15605	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.0248	1.2338	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.19763	1.5135	1	1	1	1	1	1	1	1	1	1	1	1	1	2.60917	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	1.86419	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.31682	1.7627	1	1	1	1	1	1	1	1	1	1	1	1	2.87542	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	2.22087	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.40275	2.03043	1	1	1	1	1	1	1	1	1	1	1	3.00938	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	2.39158	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.4579	2.31026	1	1	1	1	1	1	1	1	1	1	3.04706	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	2.43899	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.48371	2.59159	1.0178	1	1	1	1	1	1	1	1	3.0148	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	2.30801	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	2.84157	1.1203	1	1	1	1	1	1.45609	2.54664	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	2.03453	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.04125	1.29357	1	1	1.20956	2.31144	2.96551	3	3.00941	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	1.50724	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.19763	1	2.04944	2.88246	3	3	3	2.9982	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	2.8294	1.00326	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.43903	3.09767	3	3	3	3	2.99986	3.03153	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	2.14778	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.46267	3.14366	3	3	3	3	2.99972	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	3.04923	2.89879	1.15462	1	1	1	1	1	1	1
