1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1.11855	1.0178	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.00326	1.50534	2.03001	2.30219	2.39235	2.38537	2.21545	1.86051	1.2332	1	1	1	1	1	1	1	1.20956	1.23066	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	2.84157	1.1203	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.15432	2.14271	2.82122	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.01576	2.58951	1.73613	1	1	1	1.04477	2.04944	2.88246	2.08182	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.04125	1.29357	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.8585	2.8903	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	2.58443	1.34962	1.75014	2.7454	3	3	1.73205	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.19763	1.5135	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.01841	2.29868	3.03775	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.03095	3	3	3	3	1.29112	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.31682	1.7627	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.0019	2.375	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.03561	2.99747	3	2.88679	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.40275	2.03043	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.07912	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.03169	2.998	2.64575	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.4579	2.31026	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.44168	2.99097	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.01407	2.38054	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.48371	2.59159	1.0178	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.51406	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	1	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	2.84157	1.1203	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.37551	3.02305	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	2.58951	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.04125	1.29357	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.15094	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.01576	1.2332	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.19763	1.5135	1	1	1	1	1	1	1	1	1	1	1	1	1	2.60197	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	1.86051	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.31682	1.7627	1	1	1	1	1	1	1	1	1	1	1	1	2.86703	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	2.21545	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.40275	2.03043	1	1	1	1	1	1	1	1	1	1	1	3.00042	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	2.38537	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.4579	2.31026	1	1	1	1	1	1	1	1	1	1	3.03793	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	2.43255	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.48371	2.59159	1.0178	1	1	1	1	1	1	1	1	3.0058	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	2.30219	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	2.84157	1.1203	1	1	1	1	1	1.45609	2.54664	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	2.03001	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.04125	1.29357	1	1	1.20956	2.31144	2.96551	3	3.00638	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	1.50534	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.19763	1	2.04944	2.88246	3	3	3	2.9976	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	2.82122	1.00326	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.43903	3.09767	3	3	3	3	2.99986	3.02495	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	2.14271	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.46267	3.14366	3	3	3	3	2.99865	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	3.04009	2.8903	1.15432	1	1	1	1	1	1	1
