1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564	2.06564
3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612
3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612
3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612
3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612
3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612
