1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.1155	1.00282	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.10549	1.98296	2.70972	3.00316	1.6997	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.36891	2.26845	2.88624	3.00316	3.00316	3.00316	2.50945	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.00483	1.71774	2.52173	2.98085	3.00316	3.00316	3.00316	3.00316	3.00316	2.97789	1.35301	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.1457	2.04021	2.75008	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	1.59813	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.43054	2.31848	2.91009	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00042	1.19712	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.01712	1.78345	2.56703	2.99037	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	1.75309	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.191	2.0959	2.78723	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	2.9986	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.49514	2.36787	2.93123	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	1.27893	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.03656	1.84685	2.61155	2.99723	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	2.9977	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.24115	2.15016	2.82092	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00042	1.23397	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.5617	2.41584	2.94949	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	2.25103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.06288	1.90791	2.65533	3.00148	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00042	1.18912	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1.2952	2.20309	2.85169	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	1.68883	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1.63074	2.46329	2.96508	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	2.99827	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1.09577	1.96758	2.69839	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00167	1.27105	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1.35301	2.25479	2.87929	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	2.99769	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1.00282	1.6997	2.50945	2.97789	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00041	1.22507	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1.1155	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	2.08229	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	2.70972	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00092	1.2924	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1.98296	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00073	1.33434	1	1	1	1	1	1	1	1	1	1
1	1	1	1.10549	2.88624	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00065	1.33039	1	1	1	1	1	1	1	1	1
1	1	1	1	2.26845	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00316	3.00079	1.27709	1	1	1	1	1	1	1	1
