1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813	2.07813
3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034
3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034
3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034
3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034
3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034
