1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1.11855	1.0178	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.00326	1.50957	2.04005	2.31511	2.4062	2.39915	2.22747	1.8687	1.23455	1	1	1	1	1	1	1	1.20956	1.23066	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	2.84157	1.1203	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.155	2.15396	2.83935	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.03578	2.60535	1.74295	1	1	1	1.04477	2.04944	2.88246	2.08182	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.04125	1.29357	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.86668	2.90911	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	2.60022	1.35213	1.75014	2.7454	3	3	1.73205	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.19763	1.5135	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.01843	2.31156	3.05798	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.05111	3	3	3	3	1.29112	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.31682	1.7627	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.0019	2.38867	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.05424	2.99855	3	2.88679	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.40275	2.03043	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.08969	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.04888	2.99823	2.64575	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.4579	2.31026	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.4452	3.01075	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.02427	2.38054	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.48371	2.59159	1.0178	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.52915	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	1	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	2.84157	1.1203	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.3783	3.04314	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	2.60535	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.04125	1.29357	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.16227	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.03578	1.23455	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.19763	1.5135	1	1	1	1	1	1	1	1	1	1	1	1	1	2.61794	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	1.8687	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.31682	1.7627	1	1	1	1	1	1	1	1	1	1	1	1	2.88562	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	2.22747	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.40275	2.03043	1	1	1	1	1	1	1	1	1	1	1	3.02029	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	2.39915	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.4579	2.31026	1	1	1	1	1	1	1	1	1	1	3.05816	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	2.44682	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.48371	2.59159	1.0178	1	1	1	1	1	1	1	1	3.02572	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	2.31511	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	2.84157	1.1203	1	1	1	1	1	1.45609	2.54664	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	2.04005	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.04125	1.29357	1	1	1.20956	2.31144	2.96551	3	3.01312	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	1.50957	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.19763	1	2.04944	2.88246	3	3	3	2.99893	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	2.83935	1.00326	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.43903	3.09767	3	3	3	3	2.99986	3.03956	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	2.15396	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.46267	3.14366	3	3	3	3	3.00104	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	3.06034	2.90911	1.155	1	1	1	1	1	1	1
