1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1.11855	1.0178	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.00326	1.50834	2.03715	2.31138	2.4022	2.39517	2.224	1.86633	1.23415	1	1	1	1	1	1	1	1.20956	1.23066	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	2.84157	1.1203	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.1548	2.15071	2.83413	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.03001	2.60079	1.74098	1	1	1	1.04477	2.04944	2.88246	2.08182	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.04125	1.29357	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.86431	2.90369	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	2.59567	1.3514	1.75014	2.7454	3	3	1.73205	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.19763	1.5135	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.01842	2.30784	3.05216	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.04531	3	3	3	3	1.29112	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.31682	1.7627	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.0019	2.38473	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.04887	2.99823	3	2.88679	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.40275	2.03043	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.08664	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.04392	2.99816	2.64575	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.4579	2.31026	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.44418	3.00505	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.02131	2.38054	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.48371	2.59159	1.0178	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.5248	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	1	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	2.84157	1.1203	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.37749	3.03735	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	2.60079	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.04125	1.29357	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.159	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.03001	1.23415	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.19763	1.5135	1	1	1	1	1	1	1	1	1	1	1	1	1	2.61333	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	1.86633	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.31682	1.7627	1	1	1	1	1	1	1	1	1	1	1	1	2.88026	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	2.224	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.40275	2.03043	1	1	1	1	1	1	1	1	1	1	1	3.01456	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	2.39517	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.4579	2.31026	1	1	1	1	1	1	1	1	1	1	3.05233	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	2.4427	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.48371	2.59159	1.0178	1	1	1	1	1	1	1	1	3.01999	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	2.31138	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	2.84157	1.1203	1	1	1	1	1	1.45609	2.54664	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	2.03715	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.04125	1.29357	1	1	1.20956	2.31144	2.96551	3	3.01117	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	1.50834	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.19763	1	2.04944	2.88246	3	3	3	2.99854	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	2.83413	1.00326	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.43903	3.09767	3	3	3	3	2.99986	3.03534	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	2.15071	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.46267	3.14366	3	3	3	3	3.00034	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	3.05451	2.90369	1.1548	1	1	1	1	1	1	1
