1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1.11855	1.0178	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.00326	1.4995	2.01593	2.28401	2.37284	2.36596	2.19856	1.84905	1.23135	1	1	1	1	1	1	1	1.20956	1.23066	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	2.84157	1.1203	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.15339	2.12692	2.79558	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	2.98743	2.56715	1.72664	1	1	1	1.04477	2.04944	2.88246	2.08182	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.04125	1.29357	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.84708	2.8637	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	2.56214	1.34615	1.75014	2.7454	3	3	1.73205	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.19763	1.5135	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.0184	2.28055	3.00912	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.00241	3	3	3	3	1.29112	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.31682	1.7627	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.0019	2.35574	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.00932	2.996	3	2.88679	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.40275	2.03043	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.06429	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.00751	2.99768	2.64575	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.4579	2.31026	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.43683	2.96298	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	2.9999	2.38054	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.48371	2.59159	1.0178	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.49278	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	1	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	2.84157	1.1203	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.37166	2.99462	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	2.56715	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.04125	1.29357	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.13502	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	2.98743	1.23135	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.19763	1.5135	1	1	1	1	1	1	1	1	1	1	1	1	1	2.57943	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	1.84905	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.31682	1.7627	1	1	1	1	1	1	1	1	1	1	1	1	2.84075	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	2.19856	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.40275	2.03043	1	1	1	1	1	1	1	1	1	1	1	2.97229	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	2.36596	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.4579	2.31026	1	1	1	1	1	1	1	1	1	1	3.00929	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	2.41246	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.48371	2.59159	1.0178	1	1	1	1	1	1	1	1	2.9776	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	2.28401	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	2.84157	1.1203	1	1	1	1	1	1.45609	2.54664	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	2.01593	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.04125	1.29357	1	1	1.20956	2.31144	2.96551	3	2.99707	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	1.4995	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.19763	1	2.04944	2.88246	3	3	3	2.99578	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	2.79558	1.00326	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.43903	3.09767	3	3	3	3	2.99986	3.00447	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	2.12692	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.46267	3.14366	3	3	3	3	2.99539	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	3.01142	2.8637	1.15339	1	1	1	1	1	1	1
