0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0593776	0.00153824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0544942	0.390852	0.614544	0.700009	0.295227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.171167	0.481461	0.666182	0.700009	0.700009	0.700009	0.554964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00262584	0.301546	0.558654	0.693575	0.700009	0.700009	0.700009	0.700009	0.700009	0.692719	0.164699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0738618	0.409405	0.626418	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.0643807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.195716	0.49691	0.673104	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.699213	0.0131132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00925129	0.324268	0.572219	0.696321	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.0946399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0949023	0.427253	0.63731	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.69866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.220639	0.512058	0.679229	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700006	0.020557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0195513	0.34579	0.585487	0.698297	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.698371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.117345	0.444468	0.64716	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.699216	0.0163122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.245567	0.52668	0.684513	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.248485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0331758	0.366183	0.598477	0.699525	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.699212	0.012452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.140652	0.461107	0.65613	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.0810644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0.270723	0.541055	0.68902	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.69856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.0497028	0.38583	0.611205	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.699579	0.0197863	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0.164699	0.477223	0.664161	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.698362	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.00153824	0.295227	0.554964	0.692719	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.699212	0.0155167	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.0593776	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.700009	0.185729	0	0	0	0	0	0	0	0	0	0	0	0
