0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00154761	0.194011	0.351002	0.425278	0.449219	0.447376	0.401962	0.302772	0.0985675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0675752	0.382167	0.559882	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.608755	0.500678	0.266086	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.302191	0.577316	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.499366	0.141221	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0086702	0.424339	0.614238	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.612543	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000902389	0.444633	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.587837	0.136878	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.364662	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.562946	0.0635521	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.172926	0.602564	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.427953	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.481118	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.150299	0.610573	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.500678	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.384418	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.608755	0.0985675	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.503893	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.302772	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.571454	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.401962	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.604923	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.447376	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.614282	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.459806	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.606269	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.425278	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.351002	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.345694	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.194011	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.152196	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.61482	0.559882	0.00154761	0	0	0	0	0	0
