0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0545425	0.00141267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0500551	0.359983	0.566501	0.645411	0.271742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.157383	0.443627	0.614179	0.645411	0.645411	0.645411	0.51149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00241149	0.277572	0.514897	0.639471	0.645411	0.645411	0.645411	0.645411	0.645411	0.63868	0.151426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0678543	0.377107	0.577465	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.0604973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.179996	0.45789	0.62057	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.644676	0.0123841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00849614	0.298535	0.527421	0.642006	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.0887432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0871981	0.393583	0.587521	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.644166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.202963	0.471876	0.626225	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645409	0.0193976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0179558	0.318394	0.539672	0.643831	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.643899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10784	0.409475	0.596616	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.644679	0.0153994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.225943	0.485376	0.631104	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.231229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0304699	0.337214	0.551666	0.644964	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.644676	0.0117606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.129287	0.424836	0.604898	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.0760845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0.249141	0.498648	0.635265	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.644073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.0456528	0.355347	0.563418	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645014	0.0186719	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0.151426	0.439715	0.612313	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.64389	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.00141267	0.271742	0.51149	0.63868	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.644675	0.0146499	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.0545425	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.645411	0.173285	0	0	0	0	0	0	0	0	0	0	0	0
