1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408
2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725
2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725
2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725
2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725
2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725	2.98725
