1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.1153	1.00282	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.10533	1.97819	2.70105	2.99301	1.69654	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.36759	2.26211	2.87668	2.99301	2.99301	2.99301	2.50183	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.00483	1.71448	2.51404	2.97081	2.99301	2.99301	2.99301	2.99301	2.99301	2.96786	1.35178	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.14541	2.03512	2.74121	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	1.5947	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.42889	2.31187	2.9004	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99028	1.19632	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.01711	1.77982	2.55911	2.98028	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	1.74836	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.19054	2.09051	2.77817	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.98846	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.49314	2.36099	2.92143	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.993	1.27771	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.03654	1.84285	2.6034	2.9871	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.98757	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.24047	2.14447	2.81169	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99027	1.23299	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.55933	2.40872	2.9396	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.24167	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.06282	1.90356	2.64694	2.99134	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99028	1.18837	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1.29426	2.19711	2.84229	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	1.68467	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1.62798	2.45591	2.95511	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.98814	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1.09563	1.9629	2.68978	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99153	1.26987	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1.35178	2.24852	2.86976	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.98756	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1.00282	1.69654	2.50183	2.96786	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99026	1.22413	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1.1153	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.07447	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	2.70105	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99078	1.29111	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1.97819	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99059	1.3328	1	1	1	1	1	1	1	1	1	1
1	1	1	1.10533	2.87668	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99051	1.32888	1	1	1	1	1	1	1	1	1
1	1	1	1	2.26211	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99301	2.99064	1.27588	1	1	1	1	1	1	1	1
