1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.26142	1.99487	2.42672	2.66464	2.74506	2.73881	2.58795	2.28244	1.73581	1.04491	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.50298	2.52419	3.04173	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	2.91299	2.17903	1.12849	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.05447	2.27333	3.04645	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	2.87884	1.70581	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.16502	2.64965	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.04897	2.03063	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.08564	2.67841	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.06717	1.99423	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.37857	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.03536	1.60119	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.68155	3.06649	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	2.79216	1.04055	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.69794	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	1.96981	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.55609	3.07354	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	2.73881	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.28198	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07039	1.36681	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.69524	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	1.96613	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.93503	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	2.28312	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	2.39054	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	2.45901	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.93503	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	2.28312	1	1	1	1	1	1
