1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.11693	1.00283	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.10671	2.01681	2.77037	3.07401	1.72238	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.37849	2.31313	2.95306	3.07401	3.07401	3.07401	2.56296	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.00483	1.74115	2.57569	3.05094	3.07401	3.07401	3.07401	3.07401	3.07401	3.04787	1.36199	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.14785	2.07627	2.81215	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	2.29896	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.44249	2.36502	2.97773	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	2.94587	1.09679	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.01716	1.80948	2.62261	3.06078	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	2.00083	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.19441	2.13409	2.85061	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	2.75864	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.50964	2.41623	2.9996	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	1.65067	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.03673	1.87538	2.66872	3.06787	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	2.51513	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.24614	2.19041	2.88547	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.03462	1.30205	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.57886	2.46596	3.01849	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	2.24534	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.06335	1.93883	2.71405	3.07227	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	2.9173	1.06335	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1.30205	2.24534	2.9173	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	1.93883	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1.65067	2.51513	3.03462	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	2.71405	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1.09679	2.00083	2.75864	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07227	1.57886	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1.36199	2.29896	2.94587	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	2.46596	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1.00283	1.72238	2.56296	3.04787	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.01849	1.24614	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1.11693	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	2.19041	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	2.77037	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	2.88547	1.03673	1	1	1	1	1	1	1	1	1	1	1
1	1	1	2.01681	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	1.87538	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1.10671	2.95306	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	2.66872	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2.31313	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.07401	3.06787	1.50964	1	1	1	1	1	1	1	1	1	1
