1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.11614	1.00282	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.10604	1.99857	2.73788	3.03612	1.71011	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.37327	2.28913	2.9173	3.03612	3.03612	3.03612	2.53427	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.00483	1.72849	2.54676	3.01345	3.03612	3.03612	3.03612	3.03612	3.03612	3.01043	1.3571	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.14668	2.05686	2.77892	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	1.6087	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.43599	2.34003	2.94154	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03333	1.19952	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.01714	1.79542	2.59282	3.02312	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	1.76783	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.19254	2.11355	2.81668	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03147	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.50176	2.39027	2.96302	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03611	1.28263	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.03663	1.85999	2.63809	3.03008	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03056	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.24341	2.16877	2.85092	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03332	1.23694	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.56955	2.43907	2.98157	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	2.28094	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.0631	1.92216	2.68259	3.03441	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03333	1.19141	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1.29831	2.22263	2.88218	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	1.70177	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1.63988	2.48733	2.99741	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03114	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1.09623	1.98291	2.72637	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.0346	1.27462	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1.3571	2.27523	2.91024	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03055	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1.00282	1.71011	2.53427	3.01043	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03331	1.2279	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1.11614	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	2.10708	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	2.73788	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03384	1.29634	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1.99857	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03365	1.33903	1	1	1	1	1	1	1	1	1	1
1	1	1	1.10604	2.9173	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03356	1.33501	1	1	1	1	1	1	1	1	1
1	1	1	1	2.28913	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.0337	1.28077	1	1	1	1	1	1	1	1
