1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1.11855	1.0178	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.00326	1.50453	2.02805	2.29966	2.38964	2.38267	2.2131	1.85891	1.23294	1	1	1	1	1	1	1	1.20956	1.23066	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	2.84157	1.1203	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.15418	2.14051	2.81766	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.01184	2.5864	1.73481	1	1	1	1.04477	2.04944	2.88246	2.08182	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.04125	1.29357	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.85691	2.88662	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	2.58134	1.34913	1.75014	2.7454	3	3	1.73205	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.19763	1.5135	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.01841	2.29616	3.03379	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.027	3	3	3	3	1.29112	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.31682	1.7627	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.0019	2.37232	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03196	2.99726	3	2.88679	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.40275	2.03043	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.07705	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.02833	2.99795	2.64575	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.4579	2.31026	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.441	2.98709	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.01208	2.38054	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.48371	2.59159	1.0178	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.51111	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	1	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	2.84157	1.1203	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.37497	3.01911	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	2.5864	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.04125	1.29357	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.14872	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.01184	1.23294	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.19763	1.5135	1	1	1	1	1	1	1	1	1	1	1	1	1	2.59884	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	1.85891	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.31682	1.7627	1	1	1	1	1	1	1	1	1	1	1	1	2.86339	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	2.2131	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.40275	2.03043	1	1	1	1	1	1	1	1	1	1	1	2.99652	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	2.38267	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.4579	2.31026	1	1	1	1	1	1	1	1	1	1	3.03396	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	2.42976	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.48371	2.59159	1.0178	1	1	1	1	1	1	1	1	3.00189	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	2.29966	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	2.84157	1.1203	1	1	1	1	1	1.45609	2.54664	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	2.02805	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.04125	1.29357	1	1	1.20956	2.31144	2.96551	3	3.00507	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	1.50453	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.19763	1	2.04944	2.88246	3	3	3	2.99734	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	2.81766	1.00326	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.43903	3.09767	3	3	3	3	2.99986	3.02209	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	2.14051	1	1	1	1	1	1	1
1	1	1	1	1	1	2.77327	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.486	3.46267	3.14366	3	3	3	3	2.99819	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	3.03612	2.88662	1.15418	1	1	1	1	1	1	1
